#subset-sum-only-large.csv
#Raphael
#Wirnsberger
#12220836
group,number,duration,size
Teilsummen - Positiv,110,34596,11
Teilsummen - Positiv,111,33258,12
Teilsummen - Positiv,112,42454,12
Teilsummen - Positiv,113,41093,12
Teilsummen - Positiv,114,25925,12
Teilsummen - Negativ,115,42793,12
Teilsummen - Negativ,116,48617,12
Teilsummen - Negativ,117,33024,12
Teilsummen - Negativ,118,48933,12
Teilsummen - Negativ,119,48775,12
Teilsummen - Positiv,120,30597,12
Teilsummen - Negativ,121,54369,13
Teilsummen - Positiv,122,43612,13
Teilsummen - Positiv,123,32920,13
Teilsummen - Negativ,124,51054,13
Teilsummen - Negativ,125,57850,13
Teilsummen - Negativ,126,40473,13
Teilsummen - Negativ,127,46771,13
Teilsummen - Negativ,128,56082,13
Teilsummen - Positiv,129,29540,13
Teilsummen - Negativ,130,42409,13
Teilsummen - Negativ,131,66212,14
Teilsummen - Negativ,132,58108,14
Teilsummen - Positiv,133,32254,14
Teilsummen - Negativ,134,58021,14
Teilsummen - Negativ,135,51359,14
Teilsummen - Positiv,136,45153,14
Teilsummen - Positiv,137,41780,14
Teilsummen - Negativ,138,58913,14
Teilsummen - Negativ,139,58480,14
Teilsummen - Positiv,140,54083,14
Teilsummen - Negativ,141,60412,15
Teilsummen - Positiv,142,51723,15
Teilsummen - Negativ,143,62227,15
Teilsummen - Negativ,144,65872,15
Teilsummen - Positiv,145,35942,15
Teilsummen - Positiv,146,42203,15
Teilsummen - Negativ,147,50054,15
Teilsummen - Positiv,148,40076,15
