#abgabe.csv
#Raphael
#Wirnsberger
#12220836
group,number,duration,size
Teilsummen - Negativ,2381,76862,23
Teilsummen - Positiv,2382,62409,23
Teilsummen - Negativ,2383,83278,23
Teilsummen - Positiv,2384,73063,23
Teilsummen - Positiv,2385,73050,23
Teilsummen - Negativ,2386,90720,23
Teilsummen - Positiv,2387,73356,23
Teilsummen - Positiv,2388,64835,23
Teilsummen - Positiv,2389,79297,24
Teilsummen - Positiv,2390,77702,24
Teilsummen - Negativ,2391,88872,24
Teilsummen - Negativ,2392,93276,24
Teilsummen - Positiv,2393,74987,24
Teilsummen - Positiv,2394,70421,24
Teilsummen - Positiv,2395,66198,24
Teilsummen - Negativ,2396,92428,24
Teilsummen - Negativ,2397,86864,24
Teilsummen - Negativ,2398,79650,24
Teilsummen - Negativ,2399,99062,25
Teilsummen - Negativ,2400,90794,25
Teilsummen - Negativ,2401,100970,25
Teilsummen - Positiv,2402,73378,25
Teilsummen - Positiv,2403,70381,25
Teilsummen - Negativ,2404,95017,25
Teilsummen - Negativ,2405,93523,25
Teilsummen - Positiv,2406,83803,25
Teilsummen - Positiv,2407,77836,25
Teilsummen - Positiv,2408,84159,25
Teilsummen - Negativ,2409,93709,26
Teilsummen - Positiv,2410,84712,26
Teilsummen - Positiv,2411,79912,26
Teilsummen - Positiv,2412,83214,26
Teilsummen - Positiv,2413,77276,26
Teilsummen - Negativ,2414,90215,26
Teilsummen - Positiv,2415,76185,26
Teilsummen - Negativ,2416,89449,26
Teilsummen - Positiv,2417,71740,26
Teilsummen - Positiv,2418,86854,26
Teilsummen - Positiv,2419,87794,27
Teilsummen - Negativ,2420,107059,27
Teilsummen - Positiv,2421,79735,27
Teilsummen - Positiv,2422,72784,27
Teilsummen - Positiv,2423,82443,27
Teilsummen - Negativ,2424,97227,27
Teilsummen - Positiv,2425,83599,27
Teilsummen - Positiv,2426,76738,27
Teilsummen - Positiv,2427,89278,27
Teilsummen - Positiv,2428,73287,27
Teilsummen - Negativ,2429,106607,28
Teilsummen - Negativ,2430,94596,28
Teilsummen - Positiv,2431,74877,28
Teilsummen - Positiv,2432,83208,28
Teilsummen - Negativ,2433,116034,28
Teilsummen - Positiv,2434,78987,28
Teilsummen - Negativ,2435,105494,28
Teilsummen - Negativ,2436,93184,28
Teilsummen - Negativ,2437,117826,28
Teilsummen - Positiv,2438,91238,28
Teilsummen - Positiv,2439,86687,29
Teilsummen - Positiv,2440,93879,29
Teilsummen - Negativ,2441,123558,29
Teilsummen - Positiv,2442,85855,29
Teilsummen - Negativ,2443,121933,29
Teilsummen - Negativ,2444,116511,29
Teilsummen - Negativ,2445,100120,29
Teilsummen - Positiv,2446,74491,29
Teilsummen - Negativ,2447,104583,29
Teilsummen - Negativ,2448,121271,29
Teilsummen - Negativ,2449,120745,30
Teilsummen - Positiv,2450,92353,30
Teilsummen - Negativ,2451,119834,30
Teilsummen - Negativ,2452,126893,30
Teilsummen - Positiv,2453,78225,30
Teilsummen - Negativ,2454,120494,30
Teilsummen - Positiv,2455,90484,30
Teilsummen - Positiv,2456,117406,30
Teilsummen - Positiv,2457,97537,30
Teilsummen - Positiv,2458,84877,30
Teilsummen - Positiv,2459,81756,31
Teilsummen - Negativ,2460,130635,31
Teilsummen - Negativ,2461,112467,31
Teilsummen - Negativ,2462,123093,31
Teilsummen - Negativ,2463,106943,31
Teilsummen - Positiv,2464,109525,31
Teilsummen - Negativ,2465,115197,31
Teilsummen - Positiv,2466,98451,31
Teilsummen - Negativ,2467,118775,31
Teilsummen - Positiv,2468,94121,31
Teilsummen - Negativ,2469,130909,32
Teilsummen - Negativ,2470,141540,32
Teilsummen - Negativ,2471,139966,32
